DATE,TEMP,DEWP,SLP,VISIB,WDSP,PRCP,COND
3-21-2009,23.88888889,58.2,1010.5,1.5,1.9,0,0
3-22-2009,24.5,55.2,1011.2,1.2,1.9,0,0
3-23-2009,25.61111111,53.4,1012,1.6,1.4,0,0
3-24-2009,26.55555556,53.9,1010.7,1.4,3.6,0,1
3-25-2009,23.88888889,58.5,1010.2,1.2,2.4,0,1
3-26-2009,22.27777778,52.9,1009.9,1.4,1.4,0,0
3-27-2009,21.94444444,57.9,1010.3,1.2,2.5,0.02,1
3-28-2009,23.33333333,61.7,1010.5,1.1,4.4,0.04,1
3-29-2009,23.61111111,65.9,1009.3,1,1,0.28,1
3-30-2009,24.66666667,57.2,1009.4,1.5,6,0.04,2
3-31-2009,25.38888889,51,1007.3,1.7,8.3,0,0
04/01/2009,26.55555556,56.1,1007.2,1.6,5,0,0
04/02/2009,27.11111111,58.8,1007.5,1.2,0.8,0,0
04/03/2009,28.38888889,54.1,1008.1,1.2,2.4,0,1
04/04/2009,27.66666667,49.5,1008.4,1.7,6.5,0,0
04/05/2009,27,49.1,1009.4,1.6,6.1,0,0
04/06/2009,28.22222222,56.7,1007,1.6,3.5,0,0
04/07/2009,28.22222222,51,1005.5,1.6,4.5,0,0
04/08/2009,23.88888889,57.5,1006.9,1.4,7.6,0,1
04/09/2009,23.22222222,58.5,1011.8,1.6,3.9,0.12,0
04/10/2009,24.38888889,51.5,1010.6,1.6,4.7,0,0
04/11/2009,27.33333333,53.4,1007.5,1.7,5.3,0,0
04/12/2009,28.33333333,57.3,1006.6,1.5,3.1,0,0
4-13-2009,29.05555556,58.1,1004.4,1.4,4.9,0,0
4-14-2009,31.05555556,56.8,1003.3,1.6,2.7,0,0
4-15-2009,30.77777778,58.8,1004.1,1.2,2,0,0
4-16-2009,30.77777778,57.4,1004.7,1.2,4.2,0,0
4-17-2009,29.55555556,53,1004.2,1.7,6.1,0,0
4-18-2009,31.61111111,48.8,1003.6,1.7,10.1,0,0
4-19-2009,34.05555556,48,1003,1.4,10.5,0,0
4-20-2009,33,54.8,999.9,1.2,4.8,0,0
4-21-2009,33.33333333,52.5,998.6,1.2,5,0,0
4-22-2009,31.38888889,45.9,1003.8,1.7,5.5,0,0
4-23-2009,30.66666667,41.8,1007,1.4,6.1,0,0
4-24-2009,29.5,45.8,1007.9,1.6,3.3,0,0
4-25-2009,28.83333333,43.4,1009.4,1.7,4.1,0,0
4-26-2009,29.66666667,45.2,1007.9,1.4,3.1,0,0
4-27-2009,33.5,48.7,1005,1.2,6.8,0,0
4-28-2009,34.44444444,51.4,1003.5,1.2,5.4,0,0
4-29-2009,33.55555556,52.6,1004.1,1.6,4.1,0,0
4-30-2009,33.61111111,52.9,1003.2,1.2,3.1,0,0
05/01/2009,34.5,50,1002.4,1.2,2.9,0,0
05/02/2009,33.88888889,55.2,1003.5,1,3.5,0,0
05/03/2009,32.22222222,60.6,1005.1,1.2,3.7,0,0
05/04/2009,32.44444444,61.9,1003.7,1.2,7.1,0,1
05/05/2009,29.88888889,62.9,1005.8,1.2,3.4,0.16,0
05/06/2009,31.55555556,54.5,1007.1,1.7,5.6,0,0
05/07/2009,31.05555556,55.1,1004.2,1.7,5.5,0,0
05/08/2009,32.27777778,55.9,1002.8,1.4,3.1,0,0
05/09/2009,32.88888889,57.4,1000.4,1.2,2.6,0,0
05/10/2009,30.27777778,66.9,998.8,1.2,3,0.43,0
05/11/2009,30.22222222,67.3,1000.6,1.6,3.5,0,0
05/12/2009,30.16666667,64,1002.4,1.6,1.9,0,0
5-13-2009,32.16666667,67.1,1000.1,1.6,5,0,0
5-14-2009,33.27777778,66.3,998.1,1.7,4.4,0,0
5-15-2009,33.66666667,67.8,999.5,1.6,7,0,0
5-16-2009,33.94444444,71,1001.4,1.6,3.9,0,0
5-17-2009,35.5,71.7,1001.7,1.7,2,0,0
5-18-2009,35.33333333,71.3,1000.1,1.6,0.5,0,0
5-19-2009,33.83333333,67.3,1000.3,1.4,3.2,0,0
5-20-2009,33.38888889,65.8,1000.5,1.2,3.9,0,0
5-21-2009,35.33333333,74,1000.2,1.2,2.4,0,0
5-22-2009,32.83333333,67.3,999.6,1.2,3.9,0.04,1
5-23-2009,32.05555556,67.9,999.7,1.7,3.5,0.03,1
5-24-2009,31.38888889,64,998.6,1.7,3.4,0,0
5-25-2009,30.66666667,67.3,996.7,1.7,3.2,0,0
5-26-2009,31.72222222,59.9,995.4,1.7,3.6,0.2,0
5-27-2009,34.72222222,63,997.7,1.6,0.6,0,0
5-28-2009,34.61111111,70.9,998,1.2,3.6,0,0
5-29-2009,31.27777778,68.1,1000.1,1.6,7,0,0
5-30-2009,29.61111111,72.3,1001,1.7,5.5,0,0
5-31-2009,28.88888889,76.9,1000.7,1.5,0.8,1.69,1
06/01/2009,30.44444444,75.1,1000.3,1.2,1.4,0.2,0
06/02/2009,34.88888889,75.7,998,1.4,8.1,0,0
06/03/2009,36.16666667,75.1,997.8,1.1,7.5,0,0
06/04/2009,36.88888889,75.8,995.7,1.2,6.9,0,0
06/05/2009,36.05555556,73,994.4,1.2,3.4,0.02,0
06/06/2009,35.16666667,67.6,994.5,1.2,1.9,0,0
06/07/2009,33.11111111,61.9,995.2,1.2,3.4,0,0
06/08/2009,33,59.6,997,1.6,3.1,0,0
06/09/2009,33.33333333,61.1,998.8,1.6,3.1,0,0
06/10/2009,33.11111111,66.1,1000.1,1.2,5.5,0.08,1
06/11/2009,32.88888889,70.2,999.9,1.2,4.4,0.04,1
06/12/2009,34.55555556,68.9,999.3,1.2,4,0,0
6-13-2009,34.61111111,69.1,1001.5,1.2,2.1,0,1
6-14-2009,33.22222222,63,1002.1,1.2,5.1,0.01,0
6-15-2009,32.66666667,63.3,1000.4,1.3,7.2,0,0
6-16-2009,30.27777778,63,1001.5,1.6,5.7,0,0
6-17-2009,34.27777778,59.8,1000.7,1.9,6.5,0,0
6-18-2009,32.72222222,62.5,999.2,1.5,3.2,0,0
6-19-2009,35.22222222,62.6,998.9,1.2,5.6,0,0
6-20-2009,35.5,60.8,998.7,1.4,5,0,0
6-21-2009,35.83333333,57,997.7,1.6,5.8,0,0
6-22-2009,36.66666667,56.8,996.9,1.6,7.2,0,0
6-23-2009,38.05555556,61.1,996.5,1.8,7.7,0,0
6-24-2009,36.83333333,62.4,997.1,1.6,5.9,0,0
6-25-2009,36.5,69.7,997.9,1.3,2.7,0,0
6-26-2009,38.22222222,70.2,996.4,2,5.2,0,0
6-27-2009,38.55555556,71.5,995.1,1.2,5.2,0,0
6-28-2009,35,76.1,995,1.6,6.6,0.16,0
6-29-2009,33.27777778,75,997,1.2,2.4,0.04,0
6-30-2009,30.5,74.7,997.6,1.2,5.5,0.28,1
07/01/2009,30.72222222,76.8,998.5,1.2,3,0.31,0
07/02/2009,29.05555556,72.9,997.3,1.2,2.9,0.12,1
07/03/2009,31.16666667,73.8,996.6,1.2,0.2,0,0
07/04/2009,32.16666667,77,997.1,1.2,1.7,0,0
07/05/2009,33.33333333,73.3,996.8,1.2,1.5,0,0
07/06/2009,34,70.5,996.2,1.6,1.3,0,0
07/07/2009,35.22222222,74.5,995.4,1.6,1.7,0,0
07/08/2009,35.44444444,77.3,996.1,1.4,5.5,0,0
07/09/2009,32.77777778,78.1,997.8,1.4,5.4,0,0
07/10/2009,31.05555556,79.9,998.5,1.2,2.1,0,1
07/11/2009,33.38888889,80.1,998.2,1.2,2.9,0,0
07/12/2009,33.5,78.5,995.5,1.2,1.2,0,0
7-13-2009,30.88888889,79.7,996,1.2,2.7,0.08,1
7-14-2009,31.44444444,77.6,995.9,1.4,1.4,0,0
7-15-2009,29.38888889,79,996.4,1.2,1.4,0.24,1
7-16-2009,33.44444444,78.4,996.8,1.7,2.8,0,0
7-17-2009,33.72222222,78.4,995.3,1.9,7,0,0
7-18-2009,33.16666667,77.5,997.5,1.6,3.4,0,0
7-19-2009,33.77777778,77.5,996.6,1.6,0.8,0,0
7-20-2009,33.05555556,77.6,997.3,1.7,2,0.01,0
7-21-2009,31.88888889,78.1,998.5,1.2,0.5,0,0
7-22-2009,32.16666667,79.7,997.9,1.4,2.5,0.08,1
7-23-2009,29.38888889,78.5,997.8,1.4,5.3,0.55,1
7-24-2009,30.72222222,77.4,999.3,1.2,6.2,0.02,0
7-25-2009,31.77777778,77.9,997.8,1.2,0.8,0,0
7-26-2009,33.61111111,78.9,994.4,1.9,2.4,0,0
7-27-2009,29.33333333,77.9,994.4,1.2,6.4,2.72,1
7-28-2009,29.55555556,78.2,995.8,1.2,1.2,0,0
7-29-2009,30.11111111,75.8,998.3,1.2,2.5,0.02,0
7-30-2009,32.27777778,76.1,999.1,1.6,4.4,0,0
7-31-2009,33,75.5,998.1,1.6,6.4,0,0
08/01/2009,32.55555556,76.6,998.2,1.7,5.7,0,0
08/02/2009,32.83333333,77.3,998.5,1.7,4.5,0,0
08/03/2009,33.5,78.3,997.5,1.7,5.1,0.08,0
08/04/2009,33.72222222,78.2,997,1.7,4.8,0,0
08/05/2009,32.55555556,78,996.3,1.2,4.2,0,0
08/06/2009,33,78.3,996.7,1.4,3.4,0,0
08/07/2009,33.44444444,76.5,997.4,1.9,4.8,0,0
08/08/2009,33.05555556,78.1,997,1.7,3,0,0
08/09/2009,33.88888889,77.9,996.7,1.7,3.1,0,0
08/10/2009,33.22222222,79.3,998.1,1.6,1.7,0.35,0
08/11/2009,28.77777778,80.9,1001.7,1,1.7,0,1
08/12/2009,32.55555556,81.7,999.8,1.2,0.4,0,0
8-13-2009,32.11111111,79.1,999.5,1.2,3.6,0,0
8-14-2009,29.55555556,77.8,1001.5,1.2,3.6,0.28,1
8-15-2009,27.38888889,77.9,1002.3,1.2,0,0.2,1
8-16-2009,27.11111111,78,1001.5,1.1,3.1,0.55,1
8-17-2009,28.33333333,78.3,1002.6,1.2,2.2,0.51,0
8-18-2009,31.11111111,78.8,1002.3,1.7,5.5,0.08,0
8-19-2009,31,79,1004.2,1.2,2.8,0,0
8-20-2009,31.05555556,76,1003.1,1.6,4,0,0
8-21-2009,27.83333333,74.5,1002.7,1.6,2.1,2.91,1
8-22-2009,30.27777778,74.9,1001,1.7,2.5,0,0
8-23-2009,31.44444444,76.9,1000.9,1.7,2.9,0,0
8-24-2009,32.22222222,75.3,1002.1,1.6,2.2,0,0
8-25-2009,28.77777778,78.4,1003.6,1.1,1.5,0.28,1
8-26-2009,28.11111111,77.2,1003.5,1.2,1.4,0.04,0
8-27-2009,28.33333333,76.2,1003.3,1.2,1.1,0.16,0
8-28-2009,30.5,77.1,1004.5,1.7,3.5,0,0
8-29-2009,31.33333333,77.5,1003.4,1.7,4.9,0,0
8-30-2009,28.66666667,79.7,1004.3,1.2,1.4,0.75,1
8-31-2009,30.72222222,78.4,1005.3,1.7,1.6,0.55,0
09/01/2009,30.27777778,79.5,1004,1.2,0.4,0,1
09/02/2009,29.66666667,78.6,1001.9,1.2,1,0.31,1
09/03/2009,28.55555556,77.4,1001.3,1.2,3.1,0.31,1
09/04/2009,28.16666667,76.3,1001.4,1.2,1.6,1.1,0
09/05/2009,28.33333333,75.8,1000.5,1.2,1.1,0,0
09/06/2009,28.72222222,73.3,1000.1,1.2,1.6,0,0
09/07/2009,28.94444444,72.5,1001.4,1.7,1.7,0,0
09/08/2009,28.27777778,74.8,1002.6,1.4,2.5,0,1
09/09/2009,27.38888889,75.5,1002.1,1.2,2.5,0.16,1
09/10/2009,24.94444444,75.9,1001,0.9,3.7,3.7,1
09/11/2009,24.22222222,74.5,1002.2,0.8,3,1.5,1
09/12/2009,24.22222222,73.1,1007.6,0.8,2.5,0.43,1
9-13-2009,27.27777778,76.2,1006.9,1.1,1.9,0.01,0
9-14-2009,28.5,75.8,1005.8,1.4,2.5,0,0
9-15-2009,27.94444444,71.1,1004.2,1.6,3.6,0,0
9-16-2009,29.66666667,74,1004.7,1.8,4.7,0,0
9-17-2009,29.27777778,71.7,1006.4,1.6,2.4,0,0
9-18-2009,26.88888889,74.4,1007.1,1.2,0.6,0,0
9-19-2009,29.72222222,73,1006.1,1.7,0.5,0,0
9-20-2009,30.61111111,75,1005.1,1.6,0.2,0,0
9-21-2009,31.11111111,76,1004.8,1.6,1.7,0,0
9-22-2009,31.94444444,78.3,1004,1.3,0.9,0,0
9-23-2009,31.05555556,74,1003.9,1.7,1.9,0,0
9-24-2009,30.44444444,69.4,1004.1,1.7,3.6,0,0
9-25-2009,30.16666667,72.2,1004.6,1.6,3.8,0,0
9-26-2009,30.33333333,71.8,1005.9,1.7,2.1,0,0
9-27-2009,30.38888889,72.1,1005.4,1.6,1.9,0,0
9-28-2009,29.77777778,71,1004.9,1.7,2.2,0,0
9-29-2009,30.72222222,74.7,1004.7,1.2,1.1,0,0
9-30-2009,30.22222222,74.8,1004.9,1.2,0.1,0,0
10/01/2009,31.77777778,76.9,1005.7,1.2,2.1,0,0
10/02/2009,31.5,74.9,1006.4,1.6,1.2,0,0
10/03/2009,30.55555556,72.4,1005.1,1.6,2.4,0,0
10/04/2009,25.72222222,71.9,1006.8,1.2,2.7,0.08,1
10/05/2009,24.94444444,73.2,1005.6,1.2,1.5,0.08,1
10/06/2009,25.72222222,72,1004.2,1.2,1.5,0,1
10/07/2009,26.33333333,68.7,1002.9,1.2,1.6,0,0
10/08/2009,26.77777778,64.1,1003.3,1.6,1.5,0,0
10/09/2009,27,60.6,1004.8,1.6,2.4,0,0
10/10/2009,27.88888889,61.9,1007.5,1.7,1.1,0,0
10/11/2009,27,62.6,1009.7,1.6,0.5,0,0
10/12/2009,26,60.7,1011.3,1.2,0.6,0,0
10-13-2009,25.5,61.1,1011.8,1.2,0.9,0,0
10-14-2009,26.38888889,62,1012.1,1.2,0.4,0,0
10-15-2009,26.77777778,62.8,1012.2,1,0.6,0,0
10-16-2009,25.22222222,61.9,1011.7,1,1.6,0,0
10-17-2009,24.77777778,58.4,1009.7,1.2,2.3,0,0
10-18-2009,23.5,59.3,1009.5,1.1,1.7,0,0
10-19-2009,24.27777778,57.4,1010.7,1,1.4,0,0
10-20-2009,23.44444444,54.3,1011.5,1.2,2.4,0,0
10-21-2009,23.77777778,53.7,1012.9,1.2,1.6,0,0
10-22-2009,23.16666667,53.3,1013.8,1.2,1.1,0,0
10-23-2009,22.5,52,1012.7,1.1,2.4,0,0
10-24-2009,21.77777778,50.3,1011.7,1.2,2.1,0,0
10-25-2009,21.27777778,50.1,1013,1.1,0.7,0,0
10-26-2009,21.5,47.5,1014.1,1.2,1.6,0,0
10-27-2009,21.61111111,49.9,1013.5,1.2,1.9,0,0
10-28-2009,21.22222222,52.5,1014.7,0.7,0.8,0,0
10-29-2009,23.27777778,54.1,1015.9,0.6,1.7,0,0
10-30-2009,23.55555556,54.3,1014.1,1.2,3.4,0,0
10-31-2009,22.88888889,54.9,1012.3,1.2,1.4,0,0
11/01/2009,22.5,59.2,1013.3,0.8,0.2,0,0
11/02/2009,22.5,60.1,1015.9,0.6,0.5,0,0
11/03/2009,21.38888889,60.8,1017.2,0.9,0.5,0,0
11/04/2009,21.5,60.1,1016.8,1.1,0.5,0,0
11/05/2009,22,59.5,1015.8,1,0.1,0,0
11/06/2009,21.72222222,59.5,1014.1,0.6,0.5,0,0
11/07/2009,21.55555556,60.9,1012.5,0.5,0.4,0,2
11/08/2009,22.72222222,62.7,1011.6,0.6,0.6,0,2
11/09/2009,23.77777778,59,1009.2,1,1.9,0,0
11/10/2009,22.16666667,57.8,1008.8,1,2.7,0,0
11/11/2009,19.38888889,47.7,1009.2,0.9,1.9,0,2
11/12/2009,19,54.4,1012.6,0.6,1,0.03,1
11-13-2009,20.11111111,64.2,1013.7,0.9,1.7,0.12,1
11-14-2009,22.22222222,66.8,1011.6,0.9,1.4,0.01,0
11-15-2009,22.27777778,63.9,1009.2,0.8,1.2,0,2
11-16-2009,21.27777778,62,1010.4,0.8,1.9,0,1
11-17-2009,19.33333333,57.5,1013.4,0.9,0.7,0.31,0
11-18-2009,17.94444444,47,1014.6,0.9,2.2,0,0
11-19-2009,17.55555556,45.3,1016.5,1.1,4.1,0,0
11-20-2009,16.22222222,45.7,1017.4,1,2.6,0,0
11-21-2009,15.66666667,46.3,1018.3,0.9,0.5,0,0
11-22-2009,16.22222222,49,1017.8,0.8,0.2,0,0
11-23-2009,16.55555556,49.2,1017.7,0.8,0.6,0,2
11-24-2009,16.77777778,48.7,1015.9,0.8,1.4,0,0
11-25-2009,17.27777778,50.3,1015.1,0.9,0.8,0,0
11-26-2009,17.72222222,49.6,1014.4,1,2.2,0,0
11-27-2009,16.38888889,49,1016.4,1,2,0,0
11-28-2009,15.38888889,44.9,1018.4,0.9,0.5,0,0
11-29-2009,15.16666667,46.8,1017.5,0.9,1.1,0,0
11-30-2009,16.27777778,49.5,1017.6,0.9,0.2,0,0
12/01/2009,16.11111111,50.6,1017.4,0.7,0.4,0,2
12/02/2009,17.05555556,50.4,1017.3,0.8,1.1,0,0
12/03/2009,16.5,50.7,1016.9,0.8,1,0,0
12/04/2009,17.22222222,52.1,1015.3,0.8,0.6,0,0
12/05/2009,17.94444444,55.4,1014,0.8,0.4,0,0
12/06/2009,18.66666667,55.1,1013.5,0.9,0.8,0,0
12/07/2009,16.38888889,50.3,1014.5,0.8,0.6,0,0
12/08/2009,14.55555556,44.2,1015.7,0.9,1,0,0
12/09/2009,14.44444444,49.3,1015.5,0.6,0.2,0,0
12/10/2009,16.72222222,53.8,1014.7,0.5,0,0,2
12/11/2009,17.27777778,51,1015.1,0.7,1,0,2
12/12/2009,16.44444444,50.6,1014.8,0.9,1.6,0,0
12-13-2009,16.5,51.5,1016.5,0.8,0.4,0,0
12-14-2009,16.83333333,51.7,1016.7,0.7,0.7,0,1
12-15-2009,16.22222222,55.1,1018.3,0.8,0.1,0.08,0
12-16-2009,16.33333333,53,1017.4,0.8,0.8,0.02,2
12-17-2009,15.61111111,50.9,1017.7,1,1,0,2
12-18-2009,14.55555556,46.5,1019.4,0.8,1.5,0,0
12-19-2009,13.77777778,46,1021,1,1.2,0,0
12-20-2009,12.88888889,46.3,1021.6,0.8,1.4,0,0
12-21-2009,13.5,45.8,1020.8,0.8,2.2,0,2
12-22-2009,13.16666667,44.8,1018.9,0.9,3,0,0
12-23-2009,13.94444444,45.6,1018.2,1,1.4,0,0
12-24-2009,13.38888889,45.7,1017.7,0.8,1.3,0,0
12-25-2009,12.77777778,46.4,1015.6,0.9,2.7,0,2
12-26-2009,12.61111111,44.2,1015.2,0.8,0.8,0,2
12-27-2009,12.55555556,45.8,1015.7,0.7,0.2,0,2
12-28-2009,12.38888889,45.5,1015.4,0.7,0.6,0,2
12-29-2009,12.22222222,46.4,1015,0.7,0.6,0,2
12-30-2009,11.88888889,46.2,1015.5,0.4,1.2,0,2
12-31-2009,12.44444444,47.8,1016.5,0.4,1.9,0,2
01/01/2010,13.77777778,50.6,1017.6,0.4,2.1,0,2
01/02/2010,11.27777778,50.7,1020.3,0.1,0.7,0,2
01/03/2010,12.27777778,52,1019.2,0.3,2.8,0.08,0
01/04/2010,11.38888889,49.4,1017.1,0.6,8.3,0,0
01/05/2010,11.94444444,49.4,1014.8,0.5,3.9,0,0
01/06/2010,11.5,49.3,1016.6,0.2,0.2,0,2
01/07/2010,12.22222222,50.9,1018.6,0.2,0,0,2
01/08/2010,10.77777778,49.1,1018.3,0.1,2,0,2
01/09/2010,11.88888889,47.8,1017.7,0.5,1.9,0,2
01/10/2010,9.388888889,44.6,1019.2,0.5,0.7,0,2
01/11/2010,9.5,43,1019.1,0.5,1,0,2
01/12/2010,10.61111111,45.1,1018.1,0.5,1.9,0,0
1-13-2010,11.72222222,48,1019.4,0.3,0.5,0.2,0
1-14-2010,11.83333333,48.6,1023,0.3,3.6,0,2
1-15-2010,11.77777778,48,1023.2,0.4,2.9,0,2
1-16-2010,12.72222222,46.7,1023,0.5,2.4,0,2
1-17-2010,11.22222222,50.2,1023.2,0.1,0.2,0,2
1-18-2010,11.94444444,48.7,1021.4,0.2,0.5,0,2
1-19-2010,12.5,48,1019.3,0.4,0.7,0,2
1-20-2010,11.61111111,49.4,1021,0.1,0.4,0,2
1-21-2010,11.83333333,47.9,1019.3,0.2,0.8,0,2
1-22-2010,11.77777778,49.5,1018.6,0.2,0.8,0,2
1-23-2010,13.44444444,51.5,1017.5,0.3,0.4,0,2
1-24-2010,15.77777778,54.7,1016.4,0.4,1.7,0,2
1-25-2010,16.33333333,54.4,1017.7,0.5,0.5,0,2
1-26-2010,14.66666667,53.3,1018.6,0.3,1.7,0,2
1-27-2010,16.22222222,54,1017.7,0.6,1.4,0,2
1-28-2010,17.83333333,53.9,1016.8,0.7,1,0,2
1-29-2010,18.22222222,53.3,1016.9,0.8,0.9,0,2
1-30-2010,16.44444444,51.2,1017.3,0.6,4.3,0,2
1-31-2010,15.11111111,46.4,1017.1,5.2,3.6,0,0
02/01/2010,14.94444444,48,1016.9,0.5,0.6,0,0
02/02/2010,15.11111111,47.9,1016.7,0.8,1.4,0,0
02/03/2010,15.22222222,45,1017.1,1,4.1,0,2
02/04/2010,16.88888889,46.6,1016.8,1.2,3.8,0,0
02/05/2010,17.66666667,50,1016.6,1,3.4,0,0
02/06/2010,18.94444444,51.4,1016.5,1.2,1.4,0,0
02/07/2010,20.77777778,57.6,1015.7,0.9,0,0,0
02/08/2010,19.55555556,60.3,1010.8,0.6,6.1,0.2,1
02/09/2010,16.38888889,56.2,1011.3,0.9,4.7,0.59,0
02/10/2010,17.22222222,58.1,1016.3,0.6,3,0,0
02/11/2010,16.33333333,52.6,1017.6,0.9,1.2,0,0
02/12/2010,16.94444444,57.1,1017.5,0.6,0,0.55,0
2-13-2010,17.77777778,57.1,1015.8,0.7,1,0,0
2-14-2010,15.83333333,51,1014.4,0.9,1.9,0,0
2-15-2010,15.61111111,53.6,1014.5,0.8,0.8,0,0
2-16-2010,17.27777778,52.6,1015.2,0.8,0.8,0,0
2-17-2010,14.77777778,49.5,1017.1,0.8,4,0,0
2-18-2010,14.55555556,46.2,1015.2,1,5.4,0,0
2-19-2010,16.11111111,47.4,1016.3,1.6,2.3,0,0
2-20-2010,17.38888889,49.1,1016,0.9,2.7,0,0
2-21-2010,19.61111111,51.1,1014.4,1.2,4.7,0,0
2-22-2010,19.66666667,57.5,1013,1.1,2.4,0,1
2-23-2010,21.16666667,58.6,1010.6,1.6,2,0.04,0
2-24-2010,21.27777778,59.5,1010.4,0.8,1.9,0,0
2-25-2010,20.38888889,58.5,1012.5,1.2,4,0,0
2-26-2010,21.77777778,56.5,1012.9,1.3,4.6,0,0
2-27-2010,23.27777778,58.5,1011.3,1.6,2.5,0,0
2-28-2010,23.5,60.1,1010.6,1.3,3.4,0,0
03/01/2010,24.77777778,60.6,1011.1,1.4,1.7,0,0
03/02/2010,24.11111111,56.8,1010.3,1.4,3.5,0,0
03/03/2010,24.38888889,57.7,1007.5,1.4,2,0,0
03/04/2010,24.94444444,62.5,1007.7,1.1,3,0,0
03/05/2010,22.55555556,57.8,1010.8,1.7,4.4,0,0
03/06/2010,23.22222222,57.4,1010.4,1.5,1.7,0,0
03/07/2010,22.27777778,59.3,1013.9,1.6,5.5,0,0
03/08/2010,20.44444444,59,1014.8,1.6,5,0,0
03/09/2010,21.44444444,57.9,1016.1,1.4,3,0,0
03/10/2010,21.55555556,56.6,1016,1.4,3.1,0,0
03/11/2010,21.88888889,57.1,1016.6,1.7,1.7,0,0
03/12/2010,22.83333333,59.8,1015.5,1.5,1.9,0,0
3-13-2010,24.05555556,61,1011.7,1.4,3,0,0
3-14-2010,24.61111111,61.4,1008.6,1.2,3.5,0,0
3-15-2010,23.33333333,62.1,1009.7,1.6,2,0,0
3-16-2010,26.22222222,63.9,1012.4,1.1,2,0,0
3-17-2010,24.83333333,63.3,1015.6,1.5,0.3,0,0
3-18-2010,26.22222222,60.9,1016.1,1.1,1.6,0,0
3-19-2010,26.33333333,61.9,1012.4,1.3,4.1,0,0
3-20-2010,27.5,62.2,1010.2,1.2,1.6,0,0
3-21-2010,29.11111111,61.2,1006.6,1.2,2.1,0,0
3-22-2010,29.27777778,61.7,1002.5,1.2,3.5,0,0
3-23-2010,29.44444444,56.1,1001.4,1.7,4.2,0,0
3-24-2010,30,63.7,1003.5,1.2,3.1,0,0
3-25-2010,28.77777778,62.8,1004.5,1.1,0.8,0,0
3-26-2010,29.55555556,61.1,1005,1.2,1.5,0,0
3-27-2010,29.88888889,59.3,1006.4,1.2,2.2,0,0
3-28-2010,29.05555556,58.1,1006.5,1.2,4.9,0,0
3-29-2010,29.33333333,59.2,1005.4,1.6,3.8,0,0
3-30-2010,31.5,55.1,1002.7,1.4,4.1,0,0
3-31-2010,30.22222222,58.3,1003,1.2,1.3,0,0
04/01/2010,29.83333333,57.3,1003.5,1.2,2.3,0,0
04/02/2010,30.22222222,55.5,1005.7,1.6,2,0,1
04/03/2010,30.55555556,55.9,1007.5,1.2,0.9,0,0
04/04/2010,30.22222222,55.7,1008.4,1.6,2.4,0,0
04/05/2010,31.33333333,54,1008,1.6,2.5,0,0
04/06/2010,29.77777778,48.4,1008.3,1.2,7.1,0,0
04/07/2010,30.16666667,49.5,1009.7,1.6,5,0,0
04/08/2010,31.27777778,53,1010.2,1.2,1.5,0,0
04/09/2010,31.27777778,54.4,1004.7,1.2,4,0,0
04/10/2010,31.83333333,53.1,1001.5,1.2,3.5,0,0
04/11/2010,32.44444444,52.6,1001.5,1.6,2.3,0,0
04/12/2010,34.27777778,55.1,1001.9,1.7,4.8,0,0
4-13-2010,33,52.8,1004,1.6,4.8,0,0
4-14-2010,32.72222222,53.9,1004.6,1.7,5.3,0,0
4-15-2010,32.94444444,55.9,1006.1,1.7,2.5,0,0
4-16-2010,33.77777778,59.4,1004.7,1.7,3.5,0,0
4-17-2010,33.83333333,65.3,1000.2,1.4,2.1,0,0
4-18-2010,34.11111111,59.6,1005.3,1.3,4.5,0,0
4-19-2010,34.72222222,56.7,1000.6,1.6,3.6,0,0
4-20-2010,34.77777778,58.6,998.2,1.2,2.2,0,0
4-21-2010,34.11111111,59.6,1005.3,1.3,4.5,0,0
4-22-2010,33.5,55.2,1003.9,1.2,1.6,0,0
4-23-2010,32.72222222,50.7,1005.5,1.2,4.2,0,0
4-24-2010,32.27777778,51.7,1004.5,1.6,3.1,0,0
4-25-2010,32.27777778,55.2,1003.8,1.4,1.5,0,0
4-26-2010,33.16666667,56.2,1006.2,1.2,2,0,0
4-27-2010,34.77777778,58.1,1006.1,1.1,2.9,0,0
4-28-2010,33.72222222,60.1,1005.9,1.2,2.7,0,0
4-29-2010,33.22222222,64.8,1004.9,1.2,2.6,0.01,1
4-30-2010,34.11111111,59.6,1005.3,1.3,4.5,0,1
05/01/2010,32.11111111,61.5,1006.5,1.1,5.2,0.04,1
05/02/2010,30.83333333,63.7,1005.1,1.2,1,0.08,1
05/03/2010,32.33333333,63.3,1002.5,1.2,3.6,0,0
05/04/2010,33.83333333,65.3,1000.2,1.4,2.1,0,0
05/05/2010,36.16666667,66,999.4,1.2,1.6,0,0
05/06/2010,32.44444444,70.7,1001.3,0.9,3.2,0,0
05/07/2010,29.66666667,68,1002.8,1.2,3.8,0,0
05/08/2010,30.94444444,65,1003.3,1.2,0.6,0,0
05/09/2010,33.44444444,59.7,1000.4,1.2,6.2,0,0
05/10/2010,33.72222222,59.1,1000.3,1.2,3.6,0,0
05/11/2010,34.72222222,56.7,1000.6,1.6,3.6,0.02,0
05/12/2010,33.61111111,54.2,1000.4,1.4,5.1,0,0
5-13-2010,37,53.6,999,1.4,4.1,0,0
5-14-2010,35.38888889,58.6,999.6,1.4,7.2,0,1
5-15-2010,36.05555556,60.4,999.8,1.2,1,0,0
5-16-2010,35.55555556,57.9,999.4,1.7,3.3,0,0
